time,open,high,low,close,Volume,Volume MA
2019-06-04T06:30:00-07:00,120.53,120.93,120.53,120.87,20566079,10231221.55
2019-06-05T06:30:00-07:00,120.97,121.18,120.68,120.79,10423123,10173603.25
2019-06-06T06:30:00-07:00,120.96,121.12,120.82,121.02,14133552,10288124.3
2019-06-07T06:30:00-07:00,121.5,121.85,121.425,121.56,11912916,10304461
2019-06-10T06:30:00-07:00,121.34,121.47,121.11,121.12,13072375,10550301.8
2019-06-11T06:30:00-07:00,121.2,121.32,121.03,121.23,17076686,10566889.6
2019-06-12T06:30:00-07:00,121.24,121.43,121.15,121.41,11814499,10757938.4
2019-06-13T06:30:00-07:00,121.45,121.75,121.45,121.72,6665763,10551005.25
2019-06-14T06:30:00-07:00,121.55,121.8201,121.46,121.77,4652307,10197803.75
2019-06-17T06:30:00-07:00,121.69,121.93,121.62,121.83,6213240,10121162.6
2019-06-18T06:30:00-07:00,122.46,122.77,122.34,122.64,19575024,10955369.15
2019-06-19T06:30:00-07:00,122.35,123.45,122.23,123.42,17597923,11654762.7
2019-06-20T06:30:00-07:00,123.9,124.155,123.7001,124.09,24937968,12425350.15
2019-06-21T06:30:00-07:00,123.68,123.89,123.4831,123.64,18566443,12854503.9
2019-06-24T06:30:00-07:00,123.95,124.17,123.78,123.95,15241643,13317503.4
2019-06-25T06:30:00-07:00,123.95,123.99,123.47,123.58,17843718,13757733.65
2019-06-26T06:30:00-07:00,123.84,123.84,123.28,123.33,24436698,14540670.45
2019-06-27T06:30:00-07:00,123.64,124.14,123.54,124.05,10314460,14459066
2019-06-28T06:30:00-07:00,124.11,124.44,124.085,124.37,9512064,14354085
2019-07-01T06:30:00-07:00,124.21,124.54,123.94,124.25,19215780,14688613.05
2019-07-02T06:30:00-07:00,124.32,124.65,124.2,124.59,15843767,14452497.45
2019-07-03T06:30:00-07:00,124.65,124.96,124.59,124.93,6947326,14278707.6
2019-07-05T06:30:00-07:00,124.04,124.15,123.34,123.83,7889884,13966524.2
2019-07-08T06:30:00-07:00,124,124.05,123.66,123.66,9239219,13832839.35
2019-07-09T06:30:00-07:00,123.59,123.62,123.34,123.4,15877087,13973074.95
2019-07-10T06:30:00-07:00,123.55,123.84,123.48,123.68,9551841,13596832.7
2019-07-11T06:30:00-07:00,123.45,123.6361,122.85,122.95,7101305,13361173
2019-07-12T06:30:00-07:00,122.9,123.14,122.84,123.07,6363589,13346064.3
2019-07-15T06:30:00-07:00,123.2,123.34,123.0932,123.28,7705017,13498699.8
2019-07-16T06:30:00-07:00,122.85,123.04,122.71,123.02,9867521,13681413.85
2019-07-17T06:30:00-07:00,123.15,123.68,123.15,123.67,6620350,13033680.15
2019-07-18T06:30:00-07:00,123.61,124.09,123.36,123.96,10357417,12671654.85
2019-07-19T06:30:00-07:00,123.83,124.06,123.65,123.77,8789335,11864223.2
2019-07-22T06:30:00-07:00,124.25,124.27,124.09,124.15,4464839,11159143
2019-07-23T06:30:00-07:00,124.24,124.2401,123.97,124.22,7013576,10747739.65
2019-07-24T06:30:00-07:00,124.39,124.58,124.22,124.57,11851211,10448114.3
2019-07-25T06:30:00-07:00,124.41,124.49,123.87,124.17,9943140,9723436.4
2019-07-26T06:30:00-07:00,124.43,124.49,124.17,124.34,7285060,9571966.4
2019-07-29T06:30:00-07:00,124.49,124.51,124.245,124.26,7379625,9465344.45
2019-07-30T06:30:00-07:00,124.22,124.31,123.92,124.22,12111957,9110153.3
2019-07-31T06:30:00-07:00,124.35,124.73,123.811,124.33,17422744,9189102.15
2019-08-01T06:30:00-07:00,124.31,125.31,124.22,124.99,16216801,9652575.9
2019-08-02T06:30:00-07:00,124.95,125.15,124.84,125.12,14629492,9989556.3
2019-08-05T06:30:00-07:00,125.51,125.51,125.13,125.21,12715463,10163368.5
2019-08-06T06:30:00-07:00,125.58,126.04,125.33,125.99,14920196,10115523.95
2019-08-07T06:30:00-07:00,126.47,126.66,125.86,125.97,24644135,10870138.65
2019-08-08T06:30:00-07:00,125.78,126.36,125.53,126.31,8353775,10932762.15
2019-08-09T06:30:00-07:00,126.31,126.3506,125.89,125.94,6375878,10933376.6
2019-08-12T06:30:00-07:00,126.3,126.83,126.26,126.73,7935186,10944885.05
2019-08-13T06:30:00-07:00,126.82,126.95,126.45,126.63,10955002,10999259.1
2019-08-14T06:30:00-07:00,127.1,127.2,126.83,127,9071242,11121803.7
2019-08-15T06:30:00-07:00,127.15,128,127.05,127.62,11866990,11197282.35
2019-08-16T06:30:00-07:00,127.32,127.895,127.065,127.85,10849345,11300282.85
2019-08-19T06:30:00-07:00,127.17,127.615,127.0007,127.43,7226223,11438352.05
2019-08-20T06:30:00-07:00,127.85,128.22,127.7201,128.17,11402374,11657791.95
2019-08-21T06:30:00-07:00,127.87,128.73,127.87,128.4,9343957,11532429.25
2019-08-22T06:30:00-07:00,128.25,128.5,127.88,127.93,7053974,11387970.95
2019-08-23T06:30:00-07:00,127.79,128.71,127.77,128.4,7998586,11423647.25
2019-08-26T06:30:00-07:00,128.48,128.715,128.21,128.41,6305853,11369958.65
2019-08-27T06:30:00-07:00,128.75,129.2,128.75,129.1,12729098,11400815.7
2019-08-28T06:30:00-07:00,129.395,129.46,129.005,129.1,8935823,10976469.65
2019-08-29T06:30:00-07:00,129.06,129.1,128.35,128.82,17900817,11060670.45
2019-08-30T06:30:00-07:00,128.67,128.84,128.42,128.8,8653744,10761883.05
2019-09-03T06:30:00-07:00,128.37,128.715,127.935,128.33,22683573,11260288.55
2019-09-04T06:30:00-07:00,128.07,128.71,128.07,128.57,8502586,10939408.05
2019-09-05T06:30:00-07:00,127.95,128.24,127.42,127.63,19042771,10659339.85
2019-09-06T06:30:00-07:00,127.84,128.19,127.78,128.09,8914754,10687388.8
2019-09-09T06:30:00-07:00,127.47,127.56,127.15,127.15,7218991,10729544.45
2019-09-10T06:30:00-07:00,126.97,126.99,126.07,126.08,9863405,10825955.4
2019-09-11T06:30:00-07:00,126,126.32,125.91,125.98,8165761,10686493.35
2019-09-12T06:30:00-07:00,126.66,126.76,125.73,125.81,11506044,10808233.45
2019-09-13T06:30:00-07:00,125.36,125.59,124.68,124.68,8984588,10664113.35
2019-09-16T06:30:00-07:00,125.13,125.43,124.93,125.31,11464733,10694882.75
2019-09-17T06:30:00-07:00,125.26,125.805,125.16,125.63,12480736,10957608.4
2019-09-18T06:30:00-07:00,126.07,126.46,125.53,125.94,9162338,10845606.6
2019-09-19T06:30:00-07:00,126.41,126.612,126.21,126.3,9042833,10830550.4
2019-09-20T06:30:00-07:00,126.69,127.23,126.56,127.17,10454944,11000598.9
2019-09-23T06:30:00-07:00,127.39,127.575,127.05,127.08,9526688,11077004
2019-09-24T06:30:00-07:00,127.41,127.65,127.29,127.48,12638792,11393650.95
2019-09-25T06:30:00-07:00,127.28,127.36,126.63,126.76,14352310,11474811.55
2019-09-26T06:30:00-07:00,127.19,127.27,127,127.03,8385458,11447293.3
2019-09-27T06:30:00-07:00,127.15,127.22,126.93,127.06,8667841,10985644.5
2019-09-30T06:30:00-07:00,126.96,127.51,126.86,127.48,10821041,11094009.35
2019-10-01T06:30:00-07:00,126.56,127.66,126.56,127.29,13299755,10624818.45
2019-10-02T06:30:00-07:00,127.25,127.3451,126.9703,127.24,11377018,10768540.05
2019-10-03T06:30:00-07:00,127.43,127.92,127.43,127.74,13985696,10515686.3
2019-10-04T06:30:00-07:00,128.03,128.27,127.95,128.27,9257941,10532845.65
2019-10-07T06:30:00-07:00,127.91,128,127.61,127.62,7168137,10530302.95
2019-10-08T06:30:00-07:00,127.91,127.99,127.475,127.51,8635497,10468907.55
2019-10-09T06:30:00-07:00,127.78,127.78,127.2831,127.56,9929472,10557093.1
2019-10-10T06:30:00-07:00,127.14,127.2,126.6623,126.81,8172490,10390415.4
2019-10-11T06:30:00-07:00,126.49,126.77,126.0546,126.58,11061451,10494258.55
2019-10-14T06:30:00-07:00,126.9,127.05,126.7,127,2276490,10034846.4
2019-10-15T06:30:00-07:00,127.05,127.05,126.57,126.66,13251274,10073373.3
2019-10-16T06:30:00-07:00,126.74,126.91,126.51,126.8,7793762,10004944.5
2019-10-17T06:30:00-07:00,126.82,127.19,126.71,126.98,5847498,9845177.75
2019-10-18T06:30:00-07:00,127.14,127.34,127.05,127.14,6061351,9625498.1
2019-10-21T06:30:00-07:00,126.9,127,126.8,126.85,6458034,9472065.4
2019-10-22T06:30:00-07:00,127.24,127.26,126.875,127.07,5830038,9131627.7
2019-10-23T06:30:00-07:00,127.31,127.3686,127.09,127.14,4986108,8663317.6
2019-10-24T06:30:00-07:00,127.27,127.56,127.27,127.42,9282915,8708190.45
2019-10-25T06:30:00-07:00,127.48,127.48,127.03,127.2,6263049,8587950.85
2019-10-28T06:30:00-07:00,126.8,126.94,126.7201,126.82,9081558,8500976.7
2019-10-29T06:30:00-07:00,126.77,126.88,126.48,126.49,9236668,8297822.35
2019-10-30T06:30:00-07:00,126.46,127.01,126.43,126.94,12262741,8342108.5
2019-10-31T06:30:00-07:00,127.41,127.79,127.26,127.71,18151487,8550398.05
2019-11-01T06:30:00-07:00,127.38,127.83,127.3,127.49,11367925,8655897.25
2019-11-04T06:30:00-08:00,127.15,127.18,126.85,126.89,10222755,8808628.15
2019-11-05T06:30:00-08:00,126.34,126.56,126.02,126.16,10433653,8898535.95
2019-11-06T06:30:00-08:00,126.51,126.895,126.5,126.87,8621661,8833145.4
2019-11-07T06:30:00-08:00,126.32,126.44,125.74,125.88,14954703,9172256.05
2019-11-08T06:30:00-08:00,125.86,126.17,125.71,125.71,6262583,8932312.65
2019-11-11T06:30:00-08:00,125.956,125.988,125.66,125.75,4749642,9055970.25
2019-11-12T06:30:00-08:00,125.86,125.97,125.61,125.87,9936607,8890236.9
2019-11-13T06:30:00-08:00,126.23,126.34,126.11,126.17,10480167,9024557.15
2019-11-14T06:30:00-08:00,126.64,126.91,126.64,126.83,10163610,9240362.75
2019-11-15T06:30:00-08:00,126.74,126.9899,126.6,126.85,5411935,9207891.95
2019-11-18T06:30:00-08:00,127.04,127.17,126.91,126.99,10070010,9388490.75
2019-11-19T06:30:00-08:00,127.08,127.28,127.04,127.24,4118845,9302931.1
2019-11-20T06:30:00-08:00,127.41,127.545,127.31,127.42,5424843,9324867.85
2019-11-21T06:30:00-08:00,127.17,127.3,127.01,127.12,8425713,9282007.75
2019-11-22T06:30:00-08:00,127.42,127.51,127.23,127.47,5466561,9242183.35
2019-11-25T06:30:00-08:00,127.64,127.98,127.63,127.91,6808610,9128535.95
2019-11-26T06:30:00-08:00,128.05,128.33,128.03,128.24,8688791,9101142.1
2019-11-27T06:30:00-08:00,127.99,128.28,127.98,128.23,7264021,8851206.1
2019-11-29T06:30:00-08:00,128.18,128.255,127.84,127.97,5260890,8206676.25
2019-12-02T06:30:00-08:00,127.07,127.15,126.795,127.07,15142038,8395381.9
2019-12-03T06:30:00-08:00,127.64,128.17,127.51,128.05,9406824,8354585.35
2019-12-04T06:30:00-08:00,127.85,128.02,127.46,127.88,11177560,8391780.7
2019-12-05T06:30:00-08:00,127.68,127.85,127.47,127.74,5700604,8245727.85
2019-12-06T06:30:00-08:00,127.37,127.86,127.3,127.67,6149912,7805488.3
2019-12-09T06:30:00-08:00,127.98,127.99,127.62,127.65,4731458,7728932.05
2019-12-10T06:30:00-08:00,127.82,127.93,127.5263,127.65,6425455,7812722.7
2019-12-11T06:30:00-08:00,127.88,128.29,127.83,128.15,4417101,7536747.4
2019-12-12T06:30:00-08:00,128.09,128.13,127.165,127.56,10374997,7531488.9
2019-12-13T06:30:00-08:00,128.04,128.46,127.7,128.39,12474062,7647011.5
2019-12-16T06:30:00-08:00,128.24,128.31,127.97,128.1,8062586,7779544.05
2019-12-17T06:30:00-08:00,128.22,128.3481,127.97,128,10886787,7820382.9
2019-12-18T06:30:00-08:00,128.01,128.11,127.81,127.91,10205514,8124716.35
2019-12-19T06:30:00-08:00,127.57,127.84,127.5,127.7,9355434,8321245.9
2019-12-20T06:30:00-08:00,127.63,127.73,127.4835,127.66,9286921,8364306.3
2019-12-23T06:30:00-08:00,127.8,127.855,127.47,127.72,3827501,8282353.3
2019-12-24T06:30:00-08:00,127.56,127.96,127.5,127.85,2638011,8073823.35
2019-12-26T06:30:00-08:00,128.04,128.1,127.8,128.08,3879905,7833379.05
2019-12-27T06:30:00-08:00,128.35,128.3966,128.26,128.26,8752092,7907782.6
2019-12-30T06:30:00-08:00,127.9,128.5,127.775,128.49,9993813,8144428.75
2019-12-31T06:30:00-08:00,128.01,128.25,127.89,127.96,5499447,7662299.2
2020-01-02T06:30:00-08:00,128.34,128.575,128.06,128.23,15348656,7959390.8
2020-01-03T06:30:00-08:00,128.4,128.71,128.27,128.67,10110852,7906055.4
2020-01-06T06:30:00-08:00,128.69,128.86,128.1399,128.24,13894267,8315738.55
2020-01-07T06:30:00-08:00,128.17,128.18,127.84,127.91,8213289,8418907.4
2020-01-08T06:30:00-08:00,128.01,128.32,127.67,127.73,12268472,8795758.1
2020-01-09T06:30:00-08:00,127.7,128.39,127.66,128.34,14415123,9195241.5
2020-01-10T06:30:00-08:00,128.47,128.845,128.41,128.7,8263544,9387563.65
2020-01-13T06:30:00-08:00,128.52,128.55,128.33,128.39,4477390,9092683.3
2020-01-14T06:30:00-08:00,128.36,128.565,128.32,128.55,11066344,9022297.4
2020-01-15T06:30:00-08:00,128.8,128.87,128.64,128.83,8712362,9054786.2
2020-01-16T06:30:00-08:00,128.9,129.1133,128.75,129.01,13926101,9206751.9
2020-01-17T06:30:00-08:00,128.93,129.09,128.6,128.99,13727848,9382868.6
2020-01-21T06:30:00-08:00,129.36,129.67,129.07,129.61,16807316,9755462.7
2020-01-22T06:30:00-08:00,129.84,129.88,129.67,129.68,9928595,9787546.4
2020-01-23T06:30:00-08:00,129.91,130,129.74,129.85,13623233,10277333
2020-01-24T06:30:00-08:00,130.13,130.22,129.96,130.07,11604561,10725660.5
2020-01-27T06:30:00-08:00,130.19,130.45,130.14,130.32,10461227,11054726.6
2020-01-28T06:30:00-08:00,130.45,130.56,130.12,130.25,12055933,11219918.65
2020-01-29T06:30:00-08:00,130.6,130.88,130.59,130.67,11174728,11278964.4
2020-01-30T06:30:00-08:00,130.72,130.95,130.47,130.75,14619158,11734949.95
2020-01-31T06:30:00-08:00,130.96,131.16,130.7735,131.09,20194801,11977257.2
2020-02-03T06:30:00-08:00,130.58,130.81,130.42,130.65,12579230,12100676.1
2020-02-04T06:30:00-08:00,130.42,130.5,130.13,130.33,16799491,12245937.3
2020-02-05T06:30:00-08:00,130.17,130.31,130.085,130.25,9587467,12314646.2
2020-02-06T06:30:00-08:00,130.29,130.44,130.18,130.19,11028939,12252669.55
2020-02-07T06:30:00-08:00,130.72,130.89,130.58,130.69,11517177,12107772.25
2020-02-10T06:30:00-08:00,130.9,131.06,130.8,131,10405797,12214884.9
2020-02-11T06:30:00-08:00,130.89,131.07,130.79,130.81,10052721,12493651.45
2020-02-12T06:30:00-08:00,130.7,130.81,130.6,130.75,7069148,12293791.65
2020-02-13T06:30:00-08:00,130.75,130.905,130.635,130.66,5437403,12130043.7
2020-02-14T06:30:00-08:00,131.06,131.135,130.85,130.98,8254582,11846467.75
2020-02-18T06:30:00-08:00,131.13,131.35,131.03,131.23,9650892,11642619.95
2020-02-19T06:30:00-08:00,131.12,131.29,131.01,131.05,10731530,11338830.65
2020-02-20T06:30:00-08:00,131.16,131.49,131.14,131.49,13706011,11527701.45
2020-02-21T06:30:00-08:00,131.78,132.05,131.67,131.75,12192724,11456176
2020-02-24T06:30:00-08:00,132.02,132.16,131.76,131.77,17894798,11770687.85
2020-02-25T06:30:00-08:00,131.9,132.2,131.75,131.9,19930728,12244162.9
2020-02-26T06:30:00-08:00,131.5,132.04,131.4,131.41,23073370,12795034.75
2020-02-27T06:30:00-08:00,131.63,131.9,130.69,130.71,29687924,13720694.55
2020-02-28T06:30:00-08:00,131.01,132.29,130.76,132.18,25096451,14244559.2
2020-03-02T06:30:00-08:00,131.87,132.51,131.6,131.7,15922634,14030950.85
2020-03-03T06:30:00-08:00,131.83,133.99,131.75,133.2,39141045,15359041.6
2020-03-04T06:30:00-08:00,133.61,134.06,133.25,133.39,23701966,15704165.35
2020-03-05T06:30:00-08:00,133.72,133.87,133.06,133.34,22089498,16329266.9
2020-03-06T06:30:00-08:00,134.2,134.53,133.49,134.27,30099910,17282815.45
2020-03-09T06:30:00-07:00,131.295,133.22,130.35,131.01,27165963,18065254.75
2020-03-10T06:30:00-07:00,130.91,131.36,128.06,128.06,30024739,19046201.85
2020-03-11T06:30:00-07:00,128.08,128.2699,123.2,123.85,37310314,20409081.5
2020-03-12T06:30:00-07:00,121.43,125.8,115.72,117.94,41021364,22106692.3
2020-03-13T06:30:00-07:00,121.49,124,119.24,123.05,33470629,23508353.6
2020-03-16T06:30:00-07:00,116.32,122.05,115.21,121.3,19929052,24092077.1
2020-03-17T06:30:00-07:00,119.45,121.05,115.39,116.33,19074049,24563234.95
2020-03-18T06:30:00-07:00,112.72,114.705,108.32,110.51,23808700,25217093.45
2020-03-19T06:30:00-07:00,109.08,110,104.95,105.05,29077081,25985646.95
2020-03-20T06:30:00-07:00,108.87,110.64,105.797,106.74,29390245,26845523
2020-03-23T06:30:00-07:00,111.07,115.1399,110.83,114.63,36918784,27796722.3
2020-03-24T06:30:00-07:00,115.54,118.72,114.8502,116.98,43049879,28952679.85
2020-03-25T06:30:00-07:00,117.89,123.6,117.1855,122.58,45180991,30058060.9
2020-03-26T06:30:00-07:00,122.5,123.33,121.25,122.68,21893500,29668339.7
2020-03-27T06:30:00-07:00,121.58,122.62,120.56,122.43,27730546,29800044.45
2020-03-30T06:30:00-07:00,122.84,125,122.84,123.92,19272730,29967549.25
2020-03-31T06:30:00-07:00,124.09,124.91,122.99,123.51,23903060,29205650
2020-04-01T06:30:00-07:00,122.55,122.6,121.315,121.41,21859487,29113526.05
2020-04-02T06:30:00-07:00,121.66,123.5,121.51,121.73,22929516,29155526.95
2020-04-03T06:30:00-07:00,122.02,122.24,120.68,121.1,10754434,28188253.15
2020-04-06T06:30:00-07:00,122.63,123.5,122.23,123.49,15631781,27611544.05
2020-04-07T06:30:00-07:00,124.3,124.4799,123.47,123.68,17457699,26983192.05
2020-04-08T06:30:00-07:00,124.33,126.01,123.88,125.91,15484286,25891890.65
2020-04-09T06:30:00-07:00,129.41,132,129.1,131.83,53586242,26520134.55
2020-04-13T06:30:00-07:00,131.19,131.4599,129.81,130.55,20599775,25876591.85
2020-04-14T06:30:00-07:00,131.4,131.5,129.84,129.91,14791634,25619720.95
2020-04-15T06:30:00-07:00,129.4,130.88,129.4,130.78,13687860,25350411.5
2020-04-16T06:30:00-07:00,130.62,131.07,130.04,130.13,12582187,24789085.85
2020-04-17T06:30:00-07:00,131.33,131.47,129.94,130.56,11187919,23894627.75
2020-04-20T06:30:00-07:00,130.03,130.13,129.23,129.82,12057517,23027991.35
2020-04-21T06:30:00-07:00,129.7,130.13,128.69,129.36,16146115,21989357.9
2020-04-22T06:30:00-07:00,129.36,129.598,128.91,129.44,19956648,20834696.35
2020-04-23T06:30:00-07:00,129.92,130.24,129.7,129.99,5833602,18867326.9
2020-04-24T06:30:00-07:00,129.78,130.2,129.214,129.9,14985476,18521925.7
2020-04-27T06:30:00-07:00,129.98,130.0999,128.82,128.85,11794695,17725133.15
2020-04-28T06:30:00-07:00,129.4,129.56,129.07,129.2,9233154,17223154.35
2020-04-29T06:30:00-07:00,129.84,130.23,129.7,130.05,7399117,16397957.2
2020-04-30T06:30:00-07:00,129.73,130.15,129.11,129.17,14583202,16034142.95
2020-05-01T06:30:00-07:00,128.7,128.936,127.83,128.34,15442358,15659785.05
2020-05-04T06:30:00-07:00,128.53,128.95,128.36,128.54,9466733,15595400
2020-05-05T06:30:00-07:00,128.39,128.72,128.16,128.37,7268785,15177250.2
2020-05-06T06:30:00-07:00,127.89,127.95,126.71,126.93,10662941,14837512.3
2020-05-07T06:30:00-07:00,127.29,127.5,126.89,127.27,11194396,14623017.8
2020-05-08T06:30:00-07:00,126.82,127.08,126.368,126.66,12287236,12558067.5
2020-05-11T06:30:00-07:00,126.38,126.53,125.52,125.55,12334982,12144827.85
2020-05-12T06:30:00-07:00,127.17,127.2,126.185,126.76,18760506,12343271.45
2020-05-13T06:30:00-07:00,127.29,127.56,126.94,127.05,13404055,12329081.2
2020-05-14T06:30:00-07:00,127.5,128.12,127,128.1,16978460,12548894.85
2020-05-15T06:30:00-07:00,128.1,128.61,127.97,128.55,17987448,12888871.3
2020-05-18T06:30:00-07:00,128.86,130,128.86,129.28,15298976,13050944.25
2020-05-19T06:30:00-07:00,129.33,129.66,128.9,129.38,13528985,12920087.75
2020-05-20T06:30:00-07:00,129.76,130.86,129.6501,130.8,15068593,12675685
2020-05-21T06:30:00-07:00,130.99,130.995,130.55,130.7,11059197,12936964.75
2020-05-22T06:30:00-07:00,130.72,130.98,130.52,130.7,12546914,12815036.65
2020-05-26T06:30:00-07:00,130.92,131.15,130.47,130.52,12865016,12868552.7
2020-05-27T06:30:00-07:00,130.93,131.11,130.7,131.06,10204499,12917119.95
2020-05-28T06:30:00-07:00,130.93,131.375,130.6,131.17,12360948,13165211.5
2020-05-29T06:30:00-07:00,131.36,132.04,131.16,132.02,14092630,13140682.9
2020-06-01T06:30:00-07:00,131.4,131.65,131.25,131.64,15415566,13139343.3
2020-06-02T06:30:00-07:00,131.82,132.3098,131.73,132.06,11585439,13245278.6
2020-06-03T06:30:00-07:00,132.07,132.28,131.5989,131.98,15198192,13641748.95
2020-06-04T06:30:00-07:00,132.14,132.3,131.5,131.58,9777423,13597473.05
2020-06-05T06:30:00-07:00,132.09,132.45,131.5,132.26,22147361,14145121.3
2020-06-08T06:30:00-07:00,132.49,132.92,132.31,132.7,15872238,14324371.4
2020-06-09T06:30:00-07:00,132.77,132.85,132.35,132.42,17982197,14606732.15
2020-06-10T06:30:00-07:00,132.66,133.51,132.1,133.29,16866249,14512019.3
2020-06-11T06:30:00-07:00,132.59,132.81,131.13,131.7,28279688,15255800.95
2020-06-12T06:30:00-07:00,132.7285,132.97,131.79,132.34,16203131,15217034.5
2020-06-15T06:30:00-07:00,131.89,134.829,131.82,134.22,24006369,15517980.55
2020-06-16T06:30:00-07:00,134.89,134.9,133.48,133.85,16301538,15568108.65
2020-06-17T06:30:00-07:00,134,134.11,132.81,133.59,20132870,15898302.9
2020-06-18T06:30:00-07:00,133.62,133.92,133.36,133.89,9306610,15610203.75
2020-06-19T06:30:00-07:00,133.96,134.195,133.625,133.99,13741429,15744315.35
2020-06-22T06:30:00-07:00,133.99,134.31,133.6,133.86,10134038,15623671.55
2020-06-23T06:30:00-07:00,133.7,134.065,133.56,133.61,9381382,15449489.85
2020-06-24T06:30:00-07:00,133.34,133.4,132.7,133.24,12357272,15557128.5
2020-06-25T06:30:00-07:00,133.37,133.49,133.08,133.38,19115283,15894845.25
2020-06-26T06:30:00-07:00,133.4,133.6,133.15,133.5,7304904,15555458.95
2020-06-29T06:30:00-07:00,133.51,134.12,133.18,134.12,10954606,15332410.95
2020-06-30T06:30:00-07:00,134.31,134.53,133.82,134.5,11598978,15333087.9
2020-07-01T06:30:00-07:00,134.15,134.94,133.88,134.72,11872557,15166806.15
2020-07-02T06:30:00-07:00,134.96,135.11,134.79,135.05,9733182,15164594.1
2020-07-06T06:30:00-07:00,135.16,135.515,134.9647,135.4,12706807,14692566.4
2020-07-07T06:30:00-07:00,135.4,135.675,135.225,135.58,11645116,14481210.3
2020-07-08T06:30:00-07:00,135.67,135.71,135.23,135.36,10032985,14083749.7
2020-07-09T06:30:00-07:00,135.64,136.25,135.42,136.12,9808983,13730886.4
2020-07-10T06:30:00-07:00,136.31,136.42,135.68,135.87,9043081,12769056.05
2020-07-13T06:30:00-07:00,135.89,136.08,135.43,135.51,22457239,13081761.45
2020-07-14T06:30:00-07:00,135.85,136.438,135.8,136.3,12505560,12506721
2020-07-15T06:30:00-07:00,136.48,136.58,136.24,136.57,8815671,12132427.65
2020-07-16T06:30:00-07:00,136.72,137.0299,136.6,136.95,7761820,11513875.15
2020-07-17T06:30:00-07:00,137.32,137.409,136.94,137.32,6078603,11352474.8
2020-07-20T06:30:00-07:00,137.62,137.7,137.4,137.7,7244318,11027619.25
2020-07-21T06:30:00-07:00,137.92,138.1,137.7809,137.88,7712515,10906543.1
2020-07-22T06:30:00-07:00,138.28,138.34,138.1,138.33,6229892,10748968.6
2020-07-23T06:30:00-07:00,138.47,138.52,138.17,138.43,9544263,10608318.15
2020-07-24T06:30:00-07:00,138.17,138.39,137.95,138.12,9106546,10107881.3
2020-07-27T06:30:00-07:00,138.19,138.29,137.61,137.7,6347615,10060016.85
