time,open,high,low,close,Overbought,Oversold
2021-07-12T06:30:00-07:00,146.21,146.32,144,144.5,0,0
2021-07-13T06:30:00-07:00,144.03,147.46,143.63,145.64,0,0
2021-07-14T06:30:00-07:00,148.1,149.57,147.68,149.15,1,0
2021-07-15T06:30:00-07:00,149.24,150,147.09,148.48,0,0
2021-07-16T06:30:00-07:00,148.46,149.76,145.88,146.39,0,0
2021-07-19T06:30:00-07:00,143.75,144.07,141.67,142.45,0,0
2021-07-20T06:30:00-07:00,143.46,147.0997,142.96,146.15,0,0
2021-07-21T06:30:00-07:00,145.53,146.13,144.63,145.4,0,0
2021-07-22T06:30:00-07:00,145.935,148.195,145.81,146.8,0,0
2021-07-23T06:30:00-07:00,147.55,148.7177,146.92,148.56,0,0
2021-07-26T06:30:00-07:00,148.27,149.83,147.7,148.99,0,0
2021-07-27T06:30:00-07:00,149.12,149.21,145.55,146.77,0,0
2021-07-28T06:30:00-07:00,144.81,146.97,142.54,144.98,0,0
2021-07-29T06:30:00-07:00,144.685,146.55,144.58,145.64,0,0
2021-07-30T06:30:00-07:00,144.38,146.33,144.11,145.86,0,0
2021-08-02T06:30:00-07:00,146.36,146.95,145.25,145.52,0,0
2021-08-03T06:30:00-07:00,145.81,148.045,145.18,147.36,0,0
2021-08-04T06:30:00-07:00,147.27,147.79,146.28,146.95,0,0
2021-08-05T06:30:00-07:00,146.98,147.84,146.17,147.06,0,0
2021-08-06T06:30:00-07:00,146.35,147.11,145.63,146.14,0,0
2021-08-09T06:30:00-07:00,146.2,146.7,145.52,146.09,0,0
2021-08-10T06:30:00-07:00,146.44,147.71,145.3,145.6,0,0
2021-08-11T06:30:00-07:00,146.05,146.72,145.53,145.86,0,0
2021-08-12T06:30:00-07:00,146.19,149.05,145.84,148.89,0,0
2021-08-13T06:30:00-07:00,148.97,149.4444,148.27,149.1,0,0
2021-08-16T06:30:00-07:00,148.535,151.19,146.47,151.12,0,0
2021-08-17T06:30:00-07:00,150.23,151.68,149.09,150.19,0,0
2021-08-18T06:30:00-07:00,149.8,150.72,146.15,146.36,0,0
2021-08-19T06:30:00-07:00,145.03,148,144.5,146.7,0,0
2021-08-20T06:30:00-07:00,147.44,148.5,146.78,148.19,0,0
2021-08-23T06:30:00-07:00,148.31,150.19,147.89,149.71,0,0
2021-08-24T06:30:00-07:00,149.45,150.86,149.15,149.62,0,0
2021-08-25T06:30:00-07:00,149.81,150.32,147.8,148.36,0,0
2021-08-26T06:30:00-07:00,148.35,149.12,147.51,147.54,0,0
2021-08-27T06:30:00-07:00,147.48,148.75,146.83,148.6,0,0
2021-08-30T06:30:00-07:00,149,153.49,148.61,153.12,0,0
2021-08-31T06:30:00-07:00,152.66,152.8,151.29,151.83,0,0
2021-09-01T06:30:00-07:00,152.83,154.98,152.34,152.51,0,0
2021-09-02T06:30:00-07:00,153.87,154.72,152.4,153.65,0,0
2021-09-03T06:30:00-07:00,153.76,154.63,153.09,154.3,0,0
2021-09-07T06:30:00-07:00,154.97,157.26,154.39,156.69,0,0
2021-09-08T06:30:00-07:00,156.98,157.04,153.975,155.11,0,0
2021-09-09T06:30:00-07:00,155.49,156.11,153.95,154.07,0,0
2021-09-10T06:30:00-07:00,155,155.48,148.7,148.97,0,0
2021-09-13T06:30:00-07:00,150.63,151.42,148.75,149.55,0,0
2021-09-14T06:30:00-07:00,150.35,151.07,146.91,148.12,0,0
2021-09-15T06:30:00-07:00,148.56,149.44,146.37,149.03,0,0
2021-09-16T06:30:00-07:00,148.44,148.97,147.221,148.79,0,0
2021-09-17T06:30:00-07:00,148.82,148.82,145.76,146.06,0,0
2021-09-20T06:30:00-07:00,143.8,144.84,141.27,142.94,0,0
2021-09-21T06:30:00-07:00,143.93,144.6,142.78,143.43,0,0
2021-09-22T06:30:00-07:00,144.45,146.43,143.7001,145.85,0,0
2021-09-23T06:30:00-07:00,146.65,147.08,145.64,146.83,0,0
2021-09-24T06:30:00-07:00,145.66,147.4701,145.56,146.92,0,0
2021-09-27T06:30:00-07:00,145.47,145.96,143.82,145.37,0,0
2021-09-28T06:30:00-07:00,143.25,144.75,141.69,141.91,0,0
2021-09-29T06:30:00-07:00,142.47,144.45,142.03,142.83,0,0
2021-09-30T06:30:00-07:00,143.66,144.378,141.28,141.5,0,0
2021-10-01T06:30:00-07:00,141.9,142.92,139.1101,142.65,0,0
2021-10-04T06:30:00-07:00,141.76,142.21,138.27,139.14,0,0
2021-10-05T06:30:00-07:00,139.49,142.24,139.36,141.11,0,0
2021-10-06T06:30:00-07:00,139.47,142.15,138.37,142,0,0
2021-10-07T06:30:00-07:00,143.06,144.215,142.72,143.29,0,0
2021-10-08T06:30:00-07:00,144.03,144.1781,142.56,142.9,0,0
2021-10-11T06:30:00-07:00,142.27,144.81,141.81,142.81,0,0
2021-10-12T06:30:00-07:00,143.23,143.25,141.0401,141.51,0,0
2021-10-13T06:30:00-07:00,141.235,141.4,139.2,140.91,0,0
2021-10-14T06:30:00-07:00,142.11,143.88,141.51,143.76,0,0
2021-10-15T06:30:00-07:00,143.77,144.895,143.51,144.84,0,0
2021-10-18T06:30:00-07:00,143.445,146.84,143.16,146.55,0,0
2021-10-19T06:30:00-07:00,147.01,149.17,146.55,148.76,0,0
2021-10-20T06:30:00-07:00,148.7,149.7539,148.12,149.26,0,0
2021-10-21T06:30:00-07:00,148.81,149.64,147.87,149.48,0,0
2021-10-22T06:30:00-07:00,149.69,150.18,148.64,148.69,0,0
2021-10-25T06:30:00-07:00,148.68,149.37,147.6211,148.64,0,0
2021-10-26T06:30:00-07:00,149.33,150.84,149.0101,149.32,0,0
2021-10-27T06:30:00-07:00,149.36,149.73,148.49,148.85,0,0
2021-10-28T06:30:00-07:00,149.82,153.165,149.72,152.57,0,0
2021-10-29T06:30:00-07:00,147.215,149.94,146.4128,149.8,0,0
2021-11-01T06:30:00-07:00,148.985,149.7,147.8,148.96,0,0
2021-11-02T06:30:00-07:00,148.66,151.57,148.65,150.02,0,0
2021-11-03T06:30:00-07:00,150.39,151.97,149.82,151.49,0,0
2021-11-04T06:30:00-07:00,151.58,152.43,150.64,150.96,0,0
2021-11-05T06:30:00-07:00,151.89,152.2,150.06,151.28,0,0
2021-11-08T06:30:00-08:00,151.41,151.57,150.16,150.44,0,0
2021-11-09T06:30:00-08:00,150.2,151.428,150.0601,150.81,0,0
2021-11-10T06:30:00-08:00,150.02,150.13,147.85,147.92,0,0
2021-11-11T06:30:00-08:00,148.96,149.43,147.681,147.87,0,0
2021-11-12T06:30:00-08:00,148.43,150.4,147.48,149.99,0,0
2021-11-15T06:30:00-08:00,150.37,151.88,149.43,150,0,0
2021-11-16T06:30:00-08:00,149.94,151.488,149.34,151,0,0
2021-11-17T06:30:00-08:00,150.995,155,150.99,153.49,0,0
2021-11-18T06:30:00-08:00,153.71,158.67,153.05,157.87,0,0
2021-11-19T06:30:00-08:00,157.65,161.02,156.5328,160.55,0,0
2021-11-22T06:30:00-08:00,161.68,165.7,161,161.02,0,0
2021-11-23T06:30:00-08:00,161.12,161.8,159.0601,161.41,0,0
2021-11-24T06:30:00-08:00,160.75,162.14,159.64,161.94,0,0
2021-11-26T06:30:00-08:00,159.565,160.45,156.36,156.81,0,0
2021-11-29T06:30:00-08:00,159.37,161.19,158.7901,160.24,0,0
2021-11-30T06:30:00-08:00,159.985,165.52,159.92,165.3,0,0
2021-12-01T06:30:00-08:00,167.48,170.3,164.53,164.77,0,0
2021-12-02T06:30:00-08:00,158.735,164.2,157.8,163.76,0,0
2021-12-03T06:30:00-08:00,164.02,164.96,159.72,161.84,0,0
2021-12-06T06:30:00-08:00,164.29,167.8799,164.28,165.32,0,0
2021-12-07T06:30:00-08:00,169.08,171.58,168.34,171.18,0,0
2021-12-08T06:30:00-08:00,172.125,175.96,170.7,175.08,0,0
2021-12-09T06:30:00-08:00,174.91,176.75,173.92,174.56,0,0
2021-12-10T06:30:00-08:00,175.205,179.63,174.69,179.45,0,0
2021-12-13T06:30:00-08:00,181.115,182.13,175.53,175.74,0,0
2021-12-14T06:30:00-08:00,175.25,177.74,172.21,174.33,0,0
2021-12-15T06:30:00-08:00,175.11,179.5,172.3108,179.3,0,0
2021-12-16T06:30:00-08:00,179.28,181.14,170.75,172.26,0,0
2021-12-17T06:30:00-08:00,169.93,173.47,169.69,171.14,0,0
2021-12-20T06:30:00-08:00,168.28,170.58,167.46,169.75,0,0
2021-12-21T06:30:00-08:00,171.555,173.2,169.12,172.99,0,0
2021-12-22T06:30:00-08:00,173.04,175.86,172.15,175.64,0,0
2021-12-23T06:30:00-08:00,175.85,176.8499,175.27,176.28,0,0
2021-12-27T06:30:00-08:00,177.085,180.42,177.07,180.33,0,0
2021-12-28T06:30:00-08:00,180.16,181.33,178.53,179.29,0,0
2021-12-29T06:30:00-08:00,179.33,180.63,178.14,179.38,0,0
2021-12-30T06:30:00-08:00,179.47,180.57,178.09,178.2,0,0
2021-12-31T06:30:00-08:00,178.085,179.23,177.26,177.57,0,0
2022-01-03T06:30:00-08:00,177.83,182.88,177.71,182.01,0,0
2022-01-04T06:30:00-08:00,182.63,182.94,179.12,179.7,0,0
2022-01-05T06:30:00-08:00,179.61,180.17,174.64,174.92,0,0
2022-01-06T06:30:00-08:00,172.7,175.3,171.64,172,0,0
2022-01-07T06:30:00-08:00,172.89,174.14,171.03,172.17,0,0
2022-01-10T06:30:00-08:00,169.08,172.5,168.17,172.19,0,0
2022-01-11T06:30:00-08:00,172.32,175.18,170.82,175.08,0,0
2022-01-12T06:30:00-08:00,176.12,177.18,174.82,175.53,0,0
2022-01-13T06:30:00-08:00,175.78,176.62,171.79,172.19,0,0
2022-01-14T06:30:00-08:00,171.34,173.78,171.09,173.07,0,0
2022-01-18T06:30:00-08:00,171.51,172.54,169.405,169.8,0,0
2022-01-19T06:30:00-08:00,170,171.08,165.94,166.23,0,0
2022-01-20T06:30:00-08:00,166.98,169.68,164.18,164.51,0,0
2022-01-21T06:30:00-08:00,164.415,166.33,162.3,162.41,0,0
2022-01-24T06:30:00-08:00,160.02,162.3,154.7,161.62,0,0
2022-01-25T06:30:00-08:00,158.98,162.76,157.02,159.78,0,0
2022-01-26T06:30:00-08:00,163.5,164.3894,157.82,159.69,0,0
2022-01-27T06:30:00-08:00,162.45,163.84,158.28,159.22,0,0
2022-01-28T06:30:00-08:00,165.71,170.35,162.8,170.33,0,0
2022-01-31T06:30:00-08:00,170.16,175,169.51,174.78,0,0
2022-02-01T06:30:00-08:00,174.01,174.84,172.31,174.61,0,0
2022-02-02T06:30:00-08:00,174.745,175.88,173.33,175.84,0,0
2022-02-03T06:30:00-08:00,174.48,176.2399,172.12,172.9,0,0
2022-02-04T06:30:00-08:00,171.68,174.1,170.68,172.39,0,0
2022-02-07T06:30:00-08:00,172.86,173.9458,170.95,171.66,0,0
2022-02-08T06:30:00-08:00,171.73,175.35,171.43,174.83,0,0
2022-02-09T06:30:00-08:00,176.05,176.65,174.9,176.28,0,0
2022-02-10T06:30:00-08:00,174.14,175.48,171.55,172.12,0,0
2022-02-11T06:30:00-08:00,172.33,173.08,168.04,168.64,0,0
2022-02-14T06:30:00-08:00,167.37,169.58,166.56,168.88,0,0
2022-02-15T06:30:00-08:00,170.97,172.95,170.25,172.79,0,0
2022-02-16T06:30:00-08:00,171.85,173.34,170.05,172.55,0,0
2022-02-17T06:30:00-08:00,171.03,171.91,168.47,168.88,0,0
2022-02-18T06:30:00-08:00,169.82,170.5413,166.19,167.3,0,0
2022-02-22T06:30:00-08:00,164.98,166.69,162.15,164.32,0,0
2022-02-23T06:30:00-08:00,165.54,166.15,159.75,160.07,0,0
2022-02-24T06:30:00-08:00,152.58,162.85,152,162.74,0,0
2022-02-25T06:30:00-08:00,163.84,165.12,160.8738,164.85,0,0
2022-02-28T06:30:00-08:00,163.06,165.42,162.43,165.12,0,0
2022-03-01T06:30:00-08:00,164.695,166.6,161.97,163.2,0,0
2022-03-02T06:30:00-08:00,164.39,167.36,162.95,166.56,0,0
2022-03-03T06:30:00-08:00,168.47,168.91,165.55,166.23,0,0
2022-03-04T06:30:00-08:00,164.49,165.55,162.1,163.17,0,0
2022-03-07T06:30:00-08:00,163.36,165.02,159.04,159.3,0,0
2022-03-08T06:30:00-08:00,158.82,162.88,155.8,157.44,0,0
2022-03-09T06:30:00-08:00,161.475,163.41,159.41,162.95,0,0
2022-03-10T06:30:00-08:00,160.2,160.39,155.98,158.52,0,0
2022-03-11T06:30:00-08:00,158.93,159.28,154.5,154.73,0,0
2022-03-14T06:30:00-07:00,151.45,154.12,150.1,150.62,0,0
2022-03-15T06:30:00-07:00,150.9,155.57,150.38,155.09,0,0
2022-03-16T06:30:00-07:00,157.05,160,154.46,159.59,0,0
2022-03-17T06:30:00-07:00,158.61,161,157.63,160.62,0,0
2022-03-18T06:30:00-07:00,160.51,164.48,159.76,163.98,0,0
2022-03-21T06:30:00-07:00,163.51,166.35,163.015,165.38,0,0
2022-03-22T06:30:00-07:00,165.51,169.42,164.91,168.82,0,0
2022-03-23T06:30:00-07:00,167.99,172.64,167.65,170.21,0,0
2022-03-24T06:30:00-07:00,171.06,174.14,170.21,174.07,0,0
2022-03-25T06:30:00-07:00,173.88,175.28,172.75,174.72,0,0
2022-03-28T06:30:00-07:00,172.17,175.73,172,175.6,0,0
2022-03-29T06:30:00-07:00,176.69,179.01,176.34,178.96,0,0
2022-03-30T06:30:00-07:00,178.55,179.61,176.7,177.77,0,0
2022-03-31T06:30:00-07:00,177.84,178.03,174.4,174.61,0,0
2022-04-01T06:30:00-07:00,174.03,174.88,171.94,174.31,0,0
2022-04-04T06:30:00-07:00,174.57,178.49,174.44,178.44,0,0
2022-04-05T06:30:00-07:00,177.5,178.3,174.415,175.06,0,0
2022-04-06T06:30:00-07:00,172.36,173.63,170.13,171.83,0,0
2022-04-07T06:30:00-07:00,171.16,173.36,169.85,172.14,0,0
2022-04-08T06:30:00-07:00,171.78,171.78,169.2,170.09,0,0
2022-04-11T06:30:00-07:00,168.71,169.03,165.5,165.75,0,0
2022-04-12T06:30:00-07:00,168.02,169.87,166.64,167.66,0,0
2022-04-13T06:30:00-07:00,167.39,171.04,166.77,170.4,0,0
2022-04-14T06:30:00-07:00,170.62,171.27,165.04,165.29,0,0
2022-04-18T06:30:00-07:00,163.92,166.5984,163.57,165.07,0,0
2022-04-19T06:30:00-07:00,165.02,167.82,163.91,167.4,0,0
2022-04-20T06:30:00-07:00,168.76,168.88,166.1,167.23,0,0
2022-04-21T06:30:00-07:00,168.91,171.53,165.91,166.42,0,0
2022-04-22T06:30:00-07:00,166.46,167.8699,161.5,161.79,0,0
2022-04-25T06:30:00-07:00,161.12,163.17,158.46,162.88,0,0
2022-04-26T06:30:00-07:00,162.25,162.34,156.72,156.8,0,0
2022-04-27T06:30:00-07:00,155.91,159.79,155.38,156.57,0,0
2022-04-28T06:30:00-07:00,159.25,164.515,158.93,163.64,0,0
2022-04-29T06:30:00-07:00,161.84,166.2,157.25,157.65,0,0
2022-05-02T06:30:00-07:00,156.71,158.23,153.27,157.96,0,0
2022-05-03T06:30:00-07:00,158.15,160.71,156.32,159.48,0,0
2022-05-04T06:30:00-07:00,159.67,166.48,159.26,166.02,0,0
2022-05-05T06:30:00-07:00,163.85,164.08,154.95,156.77,0,0
2022-05-06T06:30:00-07:00,156.01,159.44,154.18,157.28,0,0
2022-05-09T06:30:00-07:00,154.925,155.83,151.49,152.06,0,0
2022-05-10T06:30:00-07:00,155.52,156.74,152.93,154.51,0,0
2022-05-11T06:30:00-07:00,153.5,155.45,145.81,146.5,0,0
2022-05-12T06:30:00-07:00,142.77,146.2,138.8,142.56,0,0
2022-05-13T06:30:00-07:00,144.59,148.105,143.11,147.11,0,0
2022-05-16T06:30:00-07:00,145.55,147.5199,144.18,145.54,0,0
2022-05-17T06:30:00-07:00,148.86,149.77,146.68,149.24,0,0
2022-05-18T06:30:00-07:00,146.85,147.3601,139.9,140.82,0,0
2022-05-19T06:30:00-07:00,139.88,141.66,136.6,137.35,0,0
2022-05-20T06:30:00-07:00,139.09,140.7,132.61,137.59,0,0
2022-05-23T06:30:00-07:00,137.79,143.26,137.65,143.11,0,0
2022-05-24T06:30:00-07:00,140.805,141.97,137.33,140.36,0,0
2022-05-25T06:30:00-07:00,138.43,141.785,138.34,140.52,0,0
2022-05-26T06:30:00-07:00,137.39,144.34,137.14,143.78,0,0
2022-05-27T06:30:00-07:00,145.39,149.68,145.26,149.64,0,0
2022-05-31T06:30:00-07:00,149.07,150.66,146.84,148.84,0,0
2022-06-01T06:30:00-07:00,149.9,151.74,147.68,148.71,0,0
2022-06-02T06:30:00-07:00,147.83,151.27,146.86,151.21,0,0
2022-06-03T06:30:00-07:00,146.9,147.97,144.46,145.38,0,0
2022-06-06T06:30:00-07:00,147.03,148.5689,144.9,146.14,0,0
2022-06-07T06:30:00-07:00,144.345,149,144.1,148.71,0,0
2022-06-08T06:30:00-07:00,148.58,149.8697,147.46,147.96,0,0
2022-06-09T06:30:00-07:00,147.08,147.95,142.53,142.64,0,0
2022-06-10T06:30:00-07:00,140.28,140.76,137.06,137.13,0,0
2022-06-13T06:30:00-07:00,132.87,135.2,131.44,131.88,0,0
2022-06-14T06:30:00-07:00,133.13,133.89,131.48,132.76,0,0
2022-06-15T06:30:00-07:00,134.29,137.34,132.16,135.43,0,0
2022-06-16T06:30:00-07:00,132.08,132.39,129.04,130.06,0,0
2022-06-17T06:30:00-07:00,130.065,133.079,129.81,131.56,0,0
2022-06-21T06:30:00-07:00,133.42,137.06,133.32,135.87,0,0
2022-06-22T06:30:00-07:00,134.79,137.76,133.91,135.35,0,0
2022-06-23T06:30:00-07:00,136.82,138.59,135.63,138.27,0,0
2022-06-24T06:30:00-07:00,139.9,141.91,139.77,141.66,0,0
2022-06-27T06:30:00-07:00,142.695,143.49,140.965,141.66,0,0
2022-06-28T06:30:00-07:00,142.13,143.422,137.325,137.44,0,0
2022-06-29T06:30:00-07:00,137.46,140.67,136.67,139.23,0,0
2022-06-30T06:30:00-07:00,137.25,138.37,133.7737,136.72,0,0
2022-07-01T06:30:00-07:00,136.04,139.04,135.66,138.93,0,0
2022-07-05T06:30:00-07:00,137.77,141.61,136.93,141.56,0,0
2022-07-06T06:30:00-07:00,141.355,144.12,141.08,142.92,0,0
2022-07-07T06:30:00-07:00,143.29,146.55,143.28,146.35,0,0
2022-07-08T06:30:00-07:00,145.265,147.55,145,147.04,0,0
2022-07-11T06:30:00-07:00,145.67,146.64,143.78,144.87,0,0
2022-07-12T06:30:00-07:00,145.76,148.45,145.05,145.86,0,0
2022-07-13T06:30:00-07:00,142.99,146.45,142.1201,145.49,0,0
2022-07-14T06:30:00-07:00,144.08,148.95,143.25,148.47,0,0
2022-07-15T06:30:00-07:00,149.78,150.86,148.2,150.17,0,0
2022-07-18T06:30:00-07:00,150.74,151.57,146.7,147.07,0,0
2022-07-19T06:30:00-07:00,147.92,151.23,146.91,151,0,0
2022-07-20T06:30:00-07:00,151.12,153.72,150.37,153.04,0,0
2022-07-21T06:30:00-07:00,154.5,155.57,151.94,155.35,0,0
2022-07-22T06:30:00-07:00,155.39,156.28,153.41,154.09,0,0
2022-07-25T06:30:00-07:00,154.01,155.04,152.28,152.95,0,0
2022-07-26T06:30:00-07:00,152.265,153.085,150.8,151.6,0,0
2022-07-27T06:30:00-07:00,152.58,157.33,152.16,156.79,0,0
2022-07-28T06:30:00-07:00,156.98,157.64,154.41,157.35,0,0
2022-07-29T06:30:00-07:00,161.24,163.63,159.5,162.51,0,0
2022-08-01T06:30:00-07:00,161.01,163.59,160.89,161.51,0,0
2022-08-02T06:30:00-07:00,160.1,162.41,159.63,160.01,0,0
2022-08-03T06:30:00-07:00,160.84,166.59,160.75,166.13,0,0
2022-08-04T06:30:00-07:00,166.005,167.19,164.43,165.81,0,0
2022-08-05T06:30:00-07:00,163.21,165.85,163,165.35,0,0
2022-08-08T06:30:00-07:00,166.37,167.81,164.2,164.87,0,0
2022-08-09T06:30:00-07:00,164.02,165.82,163.25,164.92,0,0
2022-08-10T06:30:00-07:00,167.68,169.34,166.9,169.24,0,0
2022-08-11T06:30:00-07:00,170.06,170.99,168.19,168.49,0,0
2022-08-12T06:30:00-07:00,169.82,172.17,169.4,172.1,0,0
2022-08-15T06:30:00-07:00,171.52,173.39,171.345,173.19,0,0
2022-08-16T06:30:00-07:00,172.78,173.71,171.6618,173.03,0,0
2022-08-17T06:30:00-07:00,172.77,176.15,172.57,174.55,0,0
2022-08-18T06:30:00-07:00,173.75,174.9,173.12,174.15,0,0
2022-08-19T06:30:00-07:00,173.03,173.74,171.3101,171.52,0,0
2022-08-22T06:30:00-07:00,169.69,169.86,167.135,167.57,0,0
2022-08-23T06:30:00-07:00,167.08,168.71,166.65,167.23,0,0
2022-08-24T06:30:00-07:00,167.32,168.11,166.245,167.53,0,0
2022-08-25T06:30:00-07:00,168.78,170.14,168.35,170.03,0,0
2022-08-26T06:30:00-07:00,170.57,171.05,163.56,163.62,0,0
2022-08-29T06:30:00-07:00,161.145,162.9,159.82,161.38,0,0
2022-08-30T06:30:00-07:00,162.13,162.56,157.72,158.91,0,0
2022-08-31T06:30:00-07:00,160.305,160.58,157.14,157.22,0,0
2022-09-01T06:30:00-07:00,156.64,158.42,154.67,157.96,0,0
2022-09-02T06:30:00-07:00,159.75,160.362,154.965,155.81,0,0
2022-09-06T06:30:00-07:00,156.47,157.09,153.69,154.53,0,0
2022-09-07T06:30:00-07:00,154.825,156.67,153.61,155.96,0,0
2022-09-08T06:30:00-07:00,154.64,156.36,152.68,154.46,0,0
2022-09-09T06:30:00-07:00,155.47,157.82,154.75,157.37,0,0
2022-09-12T06:30:00-07:00,159.59,164.26,159.3,163.43,0,0
2022-09-13T06:30:00-07:00,159.9,160.54,153.37,153.84,0,0
2022-09-14T06:30:00-07:00,154.785,157.1,153.6106,155.31,0,0
2022-09-15T06:30:00-07:00,154.65,155.24,151.38,152.37,0,0
2022-09-16T06:30:00-07:00,151.21,151.35,148.37,150.7,0,0
2022-09-19T06:30:00-07:00,149.31,154.56,149.1,154.48,0,0
2022-09-20T06:30:00-07:00,153.4,158.08,153.08,156.9,0,0
2022-09-21T06:30:00-07:00,157.34,158.74,153.6,153.72,0,0
2022-09-22T06:30:00-07:00,152.38,154.47,150.91,152.74,0,0
2022-09-23T06:30:00-07:00,151.19,151.47,148.56,150.43,0,0
2022-09-26T06:30:00-07:00,149.66,153.7701,149.64,150.77,0,0
2022-09-27T06:30:00-07:00,152.74,154.72,149.945,151.76,0,0
2022-09-28T06:30:00-07:00,147.64,150.6414,144.84,149.84,0,0
2022-09-29T06:30:00-07:00,146.1,146.72,140.68,142.48,0,0
2022-09-30T06:30:00-07:00,141.28,143.1,138,138.2,0,0
2022-10-03T06:30:00-07:00,138.21,143.07,137.685,142.45,0,0
2022-10-04T06:30:00-07:00,145.03,146.22,144.26,146.1,0,0
2022-10-05T06:30:00-07:00,144.075,147.38,143.01,146.4,0,0
2022-10-06T06:30:00-07:00,145.81,147.54,145.22,145.43,0,0
2022-10-07T06:30:00-07:00,142.54,143.1,139.445,140.09,0,0
2022-10-10T06:30:00-07:00,140.42,141.89,138.5729,140.42,0,0
2022-10-11T06:30:00-07:00,139.9,141.35,138.22,138.98,0,0
2022-10-12T06:30:00-07:00,139.13,140.36,138.16,138.34,0,0
2022-10-13T06:30:00-07:00,134.99,143.59,134.37,142.99,0,0
2022-10-14T06:30:00-07:00,144.31,144.52,138.19,138.38,0,0
2022-10-17T06:30:00-07:00,141.065,142.9,140.27,142.41,0,0
2022-10-18T06:30:00-07:00,145.49,146.7,140.61,143.75,0,0
2022-10-19T06:30:00-07:00,141.69,144.9492,141.5,143.86,0,0
2022-10-20T06:30:00-07:00,143.02,145.89,142.65,143.39,0,0
2022-10-21T06:30:00-07:00,142.87,147.8479,142.649,147.27,0,0
2022-10-24T06:30:00-07:00,147.185,150.23,146,149.45,0,0
2022-10-25T06:30:00-07:00,150.09,152.49,149.36,152.34,0,0
2022-10-26T06:30:00-07:00,150.96,151.99,148.04,149.35,0,0
2022-10-27T06:30:00-07:00,148.07,149.046,144.13,144.8,0,0
2022-10-28T06:30:00-07:00,148.2,157.5,147.82,155.74,0,0
2022-10-31T06:30:00-07:00,153.155,154.24,151.92,153.34,0,0
2022-11-01T06:30:00-07:00,155.08,155.45,149.13,150.65,0,0
2022-11-02T06:30:00-07:00,148.945,152.17,145,145.03,0,0
2022-11-03T06:30:00-07:00,142.06,142.8,138.75,138.88,0,0
2022-11-04T06:30:00-07:00,142.09,142.67,134.38,138.38,0,0
2022-11-07T06:30:00-08:00,137.11,139.145,135.671,138.92,0,0
2022-11-08T06:30:00-08:00,140.41,141.43,137.49,139.5,0,0
2022-11-09T06:30:00-08:00,138.5,138.55,134.5933,134.87,0,0
2022-11-10T06:30:00-08:00,141.24,146.87,139.5,146.87,0,0
2022-11-11T06:30:00-08:00,145.82,150.01,144.37,149.7,0,0
2022-11-14T06:30:00-08:00,148.97,150.28,147.43,148.28,0,0
2022-11-15T06:30:00-08:00,152.215,153.59,148.5613,150.04,0,0
2022-11-16T06:30:00-08:00,149.13,149.87,147.29,148.79,0,0
2022-11-17T06:30:00-08:00,146.43,151.48,146.15,150.72,0,0
2022-11-18T06:30:00-08:00,152.305,152.7,149.97,151.29,0,0
2022-11-21T06:30:00-08:00,150.16,150.37,147.715,148.01,0,0
2022-11-22T06:30:00-08:00,148.13,150.42,146.925,150.18,0,0
2022-11-23T06:30:00-08:00,149.45,151.83,149.34,151.07,0,0
2022-11-25T06:30:00-08:00,148.305,148.88,147.12,148.11,0,0
2022-11-28T06:30:00-08:00,145.14,146.64,143.38,144.22,0,0
2022-11-29T06:30:00-08:00,144.29,144.81,140.355,141.17,0,0
2022-11-30T06:30:00-08:00,141.395,148.72,140.55,148.03,0,0
2022-12-01T06:30:00-08:00,148.21,149.13,146.61,148.31,0,0
2022-12-02T06:30:00-08:00,145.96,148,145.65,147.81,0,0
2022-12-05T06:30:00-08:00,147.77,150.9199,145.77,146.63,0,0
2022-12-06T06:30:00-08:00,147.075,147.3,141.92,142.91,0,0
2022-12-07T06:30:00-08:00,142.19,143.37,140,140.94,0,0
2022-12-08T06:30:00-08:00,142.36,143.52,141.1,142.65,0,0
2022-12-09T06:30:00-08:00,142.34,145.57,140.9,142.16,0,0
2022-12-12T06:30:00-08:00,142.7,144.5,141.06,144.49,0,0
2022-12-13T06:30:00-08:00,149.5,149.9692,144.24,145.47,0,0
2022-12-14T06:30:00-08:00,145.35,146.655,141.16,143.21,0,0
2022-12-15T06:30:00-08:00,141.11,141.8,136.025,136.5,0,0
2022-12-16T06:30:00-08:00,136.685,137.65,133.73,134.51,0,0
2022-12-19T06:30:00-08:00,135.11,135.2,131.32,132.37,0,0
2022-12-20T06:30:00-08:00,131.39,133.25,129.89,132.3,0,0
2022-12-21T06:30:00-08:00,132.98,136.81,132.75,135.45,0,0
2022-12-22T06:30:00-08:00,134.352,134.56,130.3,132.23,0,0
2022-12-23T06:30:00-08:00,130.92,132.415,129.64,130.9,0,0
