time,open,high,low,close
2018-05-22T17:00:00-07:00,4007927000000,4007927000000,4007927000000,4007927000000
2018-05-23T17:00:00-07:00,4004236000000,4004236000000,4004236000000,4004236000000
2018-05-24T17:00:00-07:00,4010836000000,4010836000000,4010836000000,4010836000000
2018-05-28T17:00:00-07:00,4009976000000,4009976000000,4009976000000,4009976000000
2018-05-29T17:00:00-07:00,3998248000000,3998248000000,3998248000000,3998248000000
2018-05-30T17:00:00-07:00,3980693000000,3980693000000,3980693000000,3980693000000
2018-05-31T17:00:00-07:00,3989622000000,3989622000000,3989622000000,3989622000000
2018-06-03T17:00:00-07:00,3991002000000,3991002000000,3991002000000,3991002000000
2018-06-04T17:00:00-07:00,3995533000000,3995533000000,3995533000000,3995533000000
2018-06-05T17:00:00-07:00,4008350000000,4008350000000,4008350000000,4008350000000
2018-06-06T17:00:00-07:00,4019351000000,4019351000000,4019351000000,4019351000000
2018-06-07T17:00:00-07:00,4022351000000,4022351000000,4022351000000,4022351000000
2018-06-10T17:00:00-07:00,4020286000000,4020286000000,4020286000000,4020286000000
2018-06-11T17:00:00-07:00,4023814000000,4023814000000,4023814000000,4023814000000
2018-06-12T17:00:00-07:00,4040693000000,4040693000000,4040693000000,4040693000000
2018-06-13T17:00:00-07:00,4040783000000,4040783000000,4040783000000,4040783000000
2018-06-14T17:00:00-07:00,4043448000000,4043448000000,4043448000000,4043448000000
2018-06-17T17:00:00-07:00,4043348000000,4043348000000,4043348000000,4043348000000
2018-06-18T17:00:00-07:00,4043523000000,4043523000000,4043523000000,4043523000000
2018-06-19T17:00:00-07:00,3962799000000,3962799000000,3962799000000,3962799000000
2018-06-20T17:00:00-07:00,3961749000000,3961749000000,3961749000000,3961749000000
2018-06-21T17:00:00-07:00,3961689000000,3961689000000,3961689000000,3961689000000
2018-06-24T17:00:00-07:00,3950389000000,3950389000000,3950389000000,3950389000000
2018-06-25T17:00:00-07:00,3952734000000,3952734000000,3952734000000,3952734000000
2018-06-26T17:00:00-07:00,3910871000000,3910871000000,3910871000000,3910871000000
2018-06-27T17:00:00-07:00,3911132000000,3911132000000,3911132000000,3911132000000
2018-06-28T17:00:00-07:00,3834581000000,3834581000000,3834581000000,3834581000000
2018-07-01T17:00:00-07:00,3899412000000,3899412000000,3899412000000,3899412000000
2018-07-02T17:00:00-07:00,3926699000000,3926699000000,3926699000000,3926699000000
2018-07-03T17:00:00-07:00,3948886000000,3948886000000,3948886000000,3948886000000
2018-07-04T17:00:00-07:00,3945533000000,3945533000000,3945533000000,3945533000000
2018-07-05T17:00:00-07:00,3949543000000,3949543000000,3949543000000,3949543000000
2018-07-08T17:00:00-07:00,3950142000000,3950142000000,3950142000000,3950142000000
2018-07-09T17:00:00-07:00,3951783000000,3951783000000,3951783000000,3951783000000
2018-07-10T17:00:00-07:00,3963495000000,3963495000000,3963495000000,3963495000000
2018-07-11T17:00:00-07:00,3962270000000,3962270000000,3962270000000,3962270000000
2018-07-12T17:00:00-07:00,3963854000000,3963854000000,3963854000000,3963854000000
2018-07-15T17:00:00-07:00,3963855000000,3963855000000,3963855000000,3963855000000
2018-07-16T17:00:00-07:00,3963505000000,3963505000000,3963505000000,3963505000000
2018-07-17T17:00:00-07:00,3961137000000,3961137000000,3961137000000,3961137000000
2018-07-18T17:00:00-07:00,3963538000000,3963538000000,3963538000000,3963538000000
2018-07-19T17:00:00-07:00,3965988000000,3965988000000,3965988000000,3965988000000
2018-07-22T17:00:00-07:00,3964888000000,3964888000000,3964888000000,3964888000000
2018-07-23T17:00:00-07:00,3962263000000,3962263000000,3962263000000,3962263000000
2018-07-24T17:00:00-07:00,3928075000000,3928075000000,3928075000000,3928075000000
2018-07-25T17:00:00-07:00,3927224000000,3927224000000,3927224000000,3927224000000
2018-07-26T17:00:00-07:00,3927325000000,3927325000000,3927325000000,3927325000000
2018-07-29T17:00:00-07:00,3926800000000,3926800000000,3926800000000,3926800000000
2018-07-30T17:00:00-07:00,3919750000000,3919750000000,3919750000000,3919750000000
2018-07-31T17:00:00-07:00,3903335000000,3903335000000,3903335000000,3903335000000
2018-08-01T17:00:00-07:00,3902313000000,3902313000000,3902313000000,3902313000000
2018-08-02T17:00:00-07:00,3902457000000,3902457000000,3902457000000,3902457000000
2018-08-05T17:00:00-07:00,3902035000000,3902035000000,3902035000000,3902035000000
2018-08-06T17:00:00-07:00,3901793000000,3901793000000,3901793000000,3901793000000
2018-08-07T17:00:00-07:00,3929900000000,3929900000000,3929900000000,3929900000000
2018-08-08T17:00:00-07:00,3929814000000,3929814000000,3929814000000,3929814000000
2018-08-09T17:00:00-07:00,3929089000000,3929089000000,3929089000000,3929089000000
2018-08-12T17:00:00-07:00,3930176000000,3930176000000,3930176000000,3930176000000
2018-08-13T17:00:00-07:00,3930874000000,3930874000000,3930874000000,3930874000000
2018-08-14T17:00:00-07:00,3885810000000,3885810000000,3885810000000,3885810000000
2018-08-15T17:00:00-07:00,3885593000000,3885593000000,3885593000000,3885593000000
2018-08-16T17:00:00-07:00,3882109000000,3882109000000,3882109000000,3882109000000
2018-08-19T17:00:00-07:00,3884479000000,3884479000000,3884479000000,3884479000000
2018-08-20T17:00:00-07:00,3884659000000,3884659000000,3884659000000,3884659000000
2018-08-21T17:00:00-07:00,3879299000000,3879299000000,3879299000000,3879299000000
2018-08-22T17:00:00-07:00,3878009000000,3878009000000,3878009000000,3878009000000
2018-08-23T17:00:00-07:00,3875760000000,3875760000000,3875760000000,3875760000000
2018-08-26T17:00:00-07:00,3879429000000,3879429000000,3879429000000,3879429000000
2018-08-27T17:00:00-07:00,3879010000000,3879010000000,3879010000000,3879010000000
2018-08-28T17:00:00-07:00,3875531000000,3875531000000,3875531000000,3875531000000
2018-08-29T17:00:00-07:00,3875386000000,3875386000000,3875386000000,3875386000000
2018-08-30T17:00:00-07:00,3875981000000,3875981000000,3875981000000,3875981000000
2018-09-03T17:00:00-07:00,3875776000000,3875776000000,3875776000000,3875776000000
2018-09-04T17:00:00-07:00,3884722000000,3884722000000,3884722000000,3884722000000
2018-09-05T17:00:00-07:00,3883917000000,3883917000000,3883917000000,3883917000000
2018-09-06T17:00:00-07:00,3884717000000,3884717000000,3884717000000,3884717000000
2018-09-09T17:00:00-07:00,3884717000000,3884717000000,3884717000000,3884717000000
2018-09-10T17:00:00-07:00,3883491000000,3883491000000,3883491000000,3883491000000
2018-09-11T17:00:00-07:00,3905843000000,3905843000000,3905843000000,3905843000000
2018-09-12T17:00:00-07:00,3905367000000,3905367000000,3905367000000,3905367000000
2018-09-13T17:00:00-07:00,3905843000000,3905843000000,3905843000000,3905843000000
2018-09-16T17:00:00-07:00,3906443000000,3906443000000,3906443000000,3906443000000
2018-09-17T17:00:00-07:00,3897043000000,3897043000000,3897043000000,3897043000000
2018-09-18T17:00:00-07:00,3863266000000,3863266000000,3863266000000,3863266000000
2018-09-19T17:00:00-07:00,3854313000000,3854313000000,3854313000000,3854313000000
2018-09-20T17:00:00-07:00,3854716000000,3854716000000,3854716000000,3854716000000
2018-09-23T17:00:00-07:00,3862841000000,3862841000000,3862841000000,3862841000000
2018-09-24T17:00:00-07:00,3868741000000,3868741000000,3868741000000,3868741000000
2018-09-25T17:00:00-07:00,3817253000000,3817253000000,3817253000000,3817253000000
2018-09-26T17:00:00-07:00,3792822000000,3792822000000,3792822000000,3792822000000
2018-09-27T17:00:00-07:00,3774448000000,3774448000000,3774448000000,3774448000000
2018-09-30T17:00:00-07:00,3818693000000,3818693000000,3818693000000,3818693000000
2018-10-01T17:00:00-07:00,3819583000000,3819583000000,3819583000000,3819583000000
2018-10-02T17:00:00-07:00,3803743000000,3803743000000,3803743000000,3803743000000
2018-10-03T17:00:00-07:00,3803432000000,3803432000000,3803432000000,3803432000000
2018-10-04T17:00:00-07:00,3805132000000,3805132000000,3805132000000,3805132000000
2018-10-08T17:00:00-07:00,3804307000000,3804307000000,3804307000000,3804307000000
2018-10-09T17:00:00-07:00,3849795000000,3849795000000,3849795000000,3849795000000
2018-10-10T17:00:00-07:00,3850169000000,3850169000000,3850169000000,3850169000000
2018-10-11T17:00:00-07:00,3851225000000,3851225000000,3851225000000,3851225000000
2018-10-14T17:00:00-07:00,3851819000000,3851819000000,3851819000000,3851819000000
2018-10-15T17:00:00-07:00,3851719000000,3851719000000,3851719000000,3851719000000
2018-10-16T17:00:00-07:00,3842349000000,3842349000000,3842349000000,3842349000000
2018-10-17T17:00:00-07:00,3832233000000,3832233000000,3832233000000,3832233000000
2018-10-18T17:00:00-07:00,3838607000000,3838607000000,3838607000000,3838607000000
2018-10-21T17:00:00-07:00,3839334000000,3839334000000,3839334000000,3839334000000
2018-10-22T17:00:00-07:00,3838057000000,3838057000000,3838057000000,3838057000000
2018-10-23T17:00:00-07:00,3797050000000,3797050000000,3797050000000,3797050000000
2018-10-24T17:00:00-07:00,3801550000000,3801550000000,3801550000000,3801550000000
2018-10-25T17:00:00-07:00,3801490000000,3801490000000,3801490000000,3801490000000
2018-10-28T17:00:00-07:00,3801746000000,3801746000000,3801746000000,3801746000000
2018-10-29T17:00:00-07:00,3802779000000,3802779000000,3802779000000,3802779000000
2018-10-30T17:00:00-07:00,3761548000000,3761548000000,3761548000000,3761548000000
2018-10-31T17:00:00-07:00,3761723000000,3761723000000,3761723000000,3761723000000
2018-11-01T17:00:00-07:00,3764853000000,3764853000000,3764853000000,3764853000000
2018-11-04T16:00:00-08:00,3764898000000,3764898000000,3764898000000,3764898000000
2018-11-05T16:00:00-08:00,3763823000000,3763823000000,3763823000000,3763823000000
2018-11-06T16:00:00-08:00,3820077000000,3820077000000,3820077000000,3820077000000
2018-11-07T16:00:00-08:00,3820786000000,3820786000000,3820786000000,3820786000000
2018-11-08T16:00:00-08:00,3821551000000,3821551000000,3821551000000,3821551000000
2018-11-12T16:00:00-08:00,3820887000000,3820887000000,3820887000000,3820887000000
2018-11-13T16:00:00-08:00,3804138000000,3804138000000,3804138000000,3804138000000
2018-11-14T16:00:00-08:00,3804304000000,3804304000000,3804304000000,3804304000000
2018-11-15T16:00:00-08:00,3786233000000,3786233000000,3786233000000,3786233000000
2018-11-18T16:00:00-08:00,3788503000000,3788503000000,3788503000000,3788503000000
2018-11-19T16:00:00-08:00,3789563000000,3789563000000,3789563000000,3789563000000
2018-11-20T16:00:00-08:00,3759791000000,3759791000000,3759791000000,3759791000000
2018-11-22T16:00:00-08:00,3762891000000,3762891000000,3762891000000,3762891000000
2018-11-25T16:00:00-08:00,3775381000000,3775381000000,3775381000000,3775381000000
2018-11-26T16:00:00-08:00,3775556000000,3775556000000,3775556000000,3775556000000
2018-11-27T16:00:00-08:00,3755110000000,3755110000000,3755110000000,3755110000000
2018-11-28T16:00:00-08:00,3754760000000,3754760000000,3754760000000,3754760000000
2018-11-29T16:00:00-08:00,3754084000000,3754084000000,3754084000000,3754084000000
2018-12-02T16:00:00-08:00,3754364000000,3754364000000,3754364000000,3754364000000
2018-12-04T16:00:00-08:00,3746270000000,3746270000000,3746270000000,3746270000000
2018-12-05T16:00:00-08:00,3745120000000,3745120000000,3745120000000,3745120000000
2018-12-06T16:00:00-08:00,3742845000000,3742845000000,3742845000000,3742845000000
2018-12-09T16:00:00-08:00,3747056000000,3747056000000,3747056000000,3747056000000
2018-12-10T16:00:00-08:00,3748128000000,3748128000000,3748128000000,3748128000000
2018-12-11T16:00:00-08:00,3752886000000,3752886000000,3752886000000,3752886000000
2018-12-12T16:00:00-08:00,3752932000000,3752932000000,3752932000000,3752932000000
2018-12-13T16:00:00-08:00,3753032000000,3753032000000,3753032000000,3753032000000
2018-12-16T16:00:00-08:00,3752932000000,3752932000000,3752932000000,3752932000000
2018-12-17T16:00:00-08:00,3747131000000,3747131000000,3747131000000,3747131000000
2018-12-18T16:00:00-08:00,3727578000000,3727578000000,3727578000000,3727578000000
2018-12-19T16:00:00-08:00,3724039000000,3724039000000,3724039000000,3724039000000
2018-12-20T16:00:00-08:00,3724755000000,3724755000000,3724755000000,3724755000000
2018-12-23T16:00:00-08:00,3725600000000,3725600000000,3725600000000,3725600000000
2018-12-25T16:00:00-08:00,3700546000000,3700546000000,3700546000000,3700546000000
2018-12-26T16:00:00-08:00,3698451000000,3698451000000,3698451000000,3698451000000
2018-12-27T16:00:00-08:00,3698341000000,3698341000000,3698341000000,3698341000000
2018-12-30T16:00:00-08:00,3659703000000,3659703000000,3659703000000,3659703000000
2019-01-01T16:00:00-08:00,3658995000000,3658995000000,3658995000000,3658995000000
2019-01-02T16:00:00-08:00,3671278000000,3671278000000,3671278000000,3671278000000
2019-01-03T16:00:00-08:00,3675616000000,3675616000000,3675616000000,3675616000000
2019-01-06T16:00:00-08:00,3675690000000,3675690000000,3675690000000,3675690000000
2019-01-07T16:00:00-08:00,3675665000000,3675665000000,3675665000000,3675665000000
2019-01-08T16:00:00-08:00,3697328000000,3697328000000,3697328000000,3697328000000
2019-01-09T16:00:00-08:00,3697649000000,3697649000000,3697649000000,3697649000000
2019-01-10T16:00:00-08:00,3697849000000,3697849000000,3697849000000,3697849000000
2019-01-13T16:00:00-08:00,3698660000000,3698660000000,3698660000000,3698660000000
2019-01-14T16:00:00-08:00,3697849000000,3697849000000,3697849000000,3697849000000
2019-01-15T16:00:00-08:00,3697548000000,3697548000000,3697548000000,3697548000000
2019-01-16T16:00:00-08:00,3696799000000,3696799000000,3696799000000,3696799000000
2019-01-17T16:00:00-08:00,3685699000000,3685699000000,3685699000000,3685699000000
2019-01-21T16:00:00-08:00,3688399000000,3688399000000,3688399000000,3688399000000
2019-01-22T16:00:00-08:00,3646011000000,3646011000000,3646011000000,3646011000000
2019-01-23T16:00:00-08:00,3642366000000,3642366000000,3642366000000,3642366000000
2019-01-24T16:00:00-08:00,3655911000000,3655911000000,3655911000000,3655911000000
2019-01-27T16:00:00-08:00,3656161000000,3656161000000,3656161000000,3656161000000
2019-01-28T16:00:00-08:00,3655586000000,3655586000000,3655586000000,3655586000000
2019-01-29T16:00:00-08:00,3635412000000,3635412000000,3635412000000,3635412000000
2019-01-30T16:00:00-08:00,3635351000000,3635351000000,3635351000000,3635351000000
2019-01-31T16:00:00-08:00,3635737000000,3635737000000,3635737000000,3635737000000
2019-02-03T16:00:00-08:00,3631887000000,3631887000000,3631887000000,3631887000000
2019-02-04T16:00:00-08:00,3634716000000,3634716000000,3634716000000,3634716000000
2019-02-05T16:00:00-08:00,3672049000000,3672049000000,3672049000000,3672049000000
2019-02-06T16:00:00-08:00,3671655000000,3671655000000,3671655000000,3671655000000
2019-02-07T16:00:00-08:00,3671959000000,3671959000000,3671959000000,3671959000000
2019-02-10T16:00:00-08:00,3671969000000,3671969000000,3671969000000,3671969000000
2019-02-11T16:00:00-08:00,3672317000000,3672317000000,3672317000000,3672317000000
2019-02-12T16:00:00-08:00,3667625000000,3667625000000,3667625000000,3667625000000
2019-02-13T16:00:00-08:00,3667981000000,3667981000000,3667981000000,3667981000000
2019-02-14T16:00:00-08:00,3664051000000,3664051000000,3664051000000,3664051000000
2019-02-18T16:00:00-08:00,3667355000000,3667355000000,3667355000000,3667355000000
2019-02-19T16:00:00-08:00,3645249000000,3645249000000,3645249000000,3645249000000
2019-02-20T16:00:00-08:00,3645799000000,3645799000000,3645799000000,3645799000000
2019-02-21T16:00:00-08:00,3640859000000,3640859000000,3640859000000,3640859000000
2019-02-24T16:00:00-08:00,3646149000000,3646149000000,3646149000000,3646149000000
2019-02-25T16:00:00-08:00,3645709000000,3645709000000,3645709000000,3645709000000
2019-02-26T16:00:00-08:00,3662101000000,3662101000000,3662101000000,3662101000000
2019-02-27T16:00:00-08:00,3660601000000,3660601000000,3660601000000,3660601000000
2019-02-28T16:00:00-08:00,3662001000000,3662001000000,3662001000000,3662001000000
2019-03-03T16:00:00-08:00,3661099000000,3661099000000,3661099000000,3661099000000
2019-03-04T16:00:00-08:00,3660897000000,3660897000000,3660897000000,3660897000000
2019-03-05T16:00:00-08:00,3746974000000,3746974000000,3746974000000,3746974000000
2019-03-06T16:00:00-08:00,3748372000000,3748372000000,3748372000000,3748372000000
2019-03-07T16:00:00-08:00,3749074000000,3749074000000,3749074000000,3749074000000
2019-03-10T17:00:00-07:00,3749070000000,3749070000000,3749070000000,3749070000000
2019-03-11T17:00:00-07:00,3749062000000,3749062000000,3749062000000,3749062000000
2019-03-12T17:00:00-07:00,3725571000000,3725571000000,3725571000000,3725571000000
2019-03-13T17:00:00-07:00,3725568000000,3725568000000,3725568000000,3725568000000
2019-03-14T17:00:00-07:00,3725572000000,3725572000000,3725572000000,3725572000000
2019-03-17T17:00:00-07:00,3722418000000,3722418000000,3722418000000,3722418000000
2019-03-18T17:00:00-07:00,3723072000000,3723072000000,3723072000000,3723072000000
2019-03-19T17:00:00-07:00,3658508000000,3658508000000,3658508000000,3658508000000
2019-03-20T17:00:00-07:00,3658714000000,3658714000000,3658714000000,3658714000000
2019-03-21T17:00:00-07:00,3654109000000,3654109000000,3654109000000,3654109000000
